Index,PPPrice
18709,378.5971103807959
11642,325.87510814178285
19387,346.80240570462416
6556,504.6696859204329
20124,238.82681045300657
860,298.34577228064376
5817,347.39175665234484
5372,152.40017615367663
11998,366.0481005058181
10038,279.3456078097605
14033,347.77012665577894
13564,490.3332434299463
5629,380.46381031916553
4320,268.461405591559
19365,267.8920090301137
3041,76.24523779166117
2389,145.44968730780602
3705,210.8454708640997
8990,407.86019561773776
7063,521.4981464737605
6625,237.0887869996154
15794,248.5210006530885
8602,401.33373642494854
5492,352.1404495976371
19209,245.10635160984612
7592,217.70527195527637
10912,299.61986383216566
5578,285.88791979185703
4681,447.5055303555463
2444,342.66473116974066
16936,216.73289203229368
15165,313.55873640585764
18975,440.4247087603225
9659,469.40911435308715
4063,243.49892028291674
1888,133.0192732252622
13295,326.79030316957187
9053,287.5660943632426
1848,439.33598779683575
13490,265.7487287789364
13267,356.96399059686223
2645,424.0895288198084
10054,229.5095320202396
2499,250.53453166439084
12137,233.4870640689866
19256,290.78214162432664
16473,204.59224494782092
17657,337.3319328902967
9235,345.52088415921355
2013,240.82648604628804
16788,313.01217658681776
7327,186.66472199644807
152,230.56483778587327
3128,248.3898753690034
20049,275.309296210253
15843,298.74682601052746
20313,259.6899056377976
9682,315.90427530753203
13805,363.7881801841823
5046,249.2792995508714
4279,318.45353154388147
11046,466.0038880062762
6265,313.7101407742072
19853,220.96678089315367
18227,210.7493101618502
18962,274.08940965429923
1846,361.00212661134617
10111,321.00377460249706
12553,299.09697810651096
2961,572.3734820624477
14014,166.54843330425027
230,273.8984576641806
7389,462.9264091969021
12836,283.8300296325334
5903,180.73948662012845
10990,444.15821625987996
18735,225.96200177355206
18567,300.43707808709667
5041,353.3403297216661
20738,270.79534434231505
9955,375.2602650795999
14316,428.4190425578821
13408,483.6476661682008
14757,196.55484594588307
8494,180.4960379949175
17933,312.6012374005403
1225,459.1969162066291
530,287.97015943495063
14664,374.1140031124268
20220,186.05142251417527
2624,224.82094022628414
2310,393.7169315763943
9217,255.4856464796033
20784,294.1188194219864
17026,417.49233064771676
12209,345.4697021069222
14923,326.82606805541104
4849,199.1423929674139
19127,328.83670966113255
3205,176.2062221089952
16143,246.70543387921202
9407,445.52136391457134
19816,334.3976559001482
13477,241.45474116229894
14765,242.06289557221436
14403,379.26585937138225
15000,316.80596363406806
1201,297.21758178639533
11766,245.82194839858766
18401,132.59872885182077
1414,483.2178135005372
6972,433.47340167691175
3881,315.81206481247085
20000,291.519366219868
8356,360.7491110353548
3976,448.8325685873517
7028,282.0089919009438
10916,237.90067466305973
287,159.81345703490265
11389,276.4430875377969
18604,465.6287822971921
5185,235.03471449953017
5348,430.9405380963236
17330,231.1169068317751
9667,408.0138850256819
2720,312.1440163819743
10162,258.2273912514529
14795,373.938186790309
19029,294.2273101134491
9902,206.62808354925068
16023,270.98150689739407
14471,319.68525483281104
12322,264.4601821395638
13277,184.21613638323095
6367,275.9943747234246
3982,360.3185396882426
20947,387.5572369851087
15751,243.810986548426
6713,495.87511729195
10595,448.1063858996495
1305,203.87881556523806
7122,400.71195714279526
5274,235.70243962735753
9948,574.1818216198811
15950,199.70914528433804
24,124.6242916964913
2822,293.3412578483929
10440,417.7590724766511
8293,430.0401451899944
8584,246.75838689642214
9301,281.5469393430542
8243,208.9478684527154
11913,412.5334937320167
9995,301.2457668003889
11050,203.74729829315453
3044,300.2833079771058
10703,227.67771550326916
17233,322.51189271855947
14413,306.76767517570806
1843,327.13975593381656
4257,222.15959994855862
9367,194.96941844438757
11848,131.74312990912145
18257,175.73638763881124
13885,202.7837277653813
20180,338.6391058024073
4104,242.56717415233044
3236,196.68756243258053
15483,385.22049046164
5739,301.66021685020695
14231,441.0161992267212
11758,267.84137528278666
1603,253.20603630696402
1532,284.2636648818464
17800,264.04109164510976
20102,569.3358228106151
13938,290.5002529859512
1178,340.9331527510872
8736,251.80174394611734
2115,341.4624039070802
18136,167.06145160285726
13459,528.8772048388698
3754,401.4376233946474
9729,216.73869531009547
6796,442.1506375007459
156,490.7803577316621
11432,493.6307570743012
372,528.9625309382692
14020,184.38424461587528
3777,174.53277293342632
11598,194.18554988523243
5155,280.7926979246779
2393,314.7464648997186
3427,161.38000933814828
7363,207.9536110425855
4422,388.13423756348095
6014,304.0278474433523
20797,329.57131518184366
405,374.05517922212294
757,206.21977907602985
6351,301.0112354980967
6256,413.0032270401884
12676,269.33372533434886
10320,239.29631956669198
4540,339.9958841157813
11630,360.59482144294896
2112,290.98461159578704
19682,218.39471073428908
2238,211.26662435505418
16333,356.7738900203899
9489,235.6595833350866
11325,259.1856463452902
15442,177.8955071220169
346,234.06516320641086
20041,375.0849803834137
19673,299.40609786645757
1320,235.32642575768415
1325,298.94627634875206
13625,345.2263199758596
4259,311.4579254540145
11917,230.48116682488433
4110,315.08132933203666
16494,384.9864102462823
4495,170.01314833180191
10347,300.4693424476479
20017,220.84406132246608
5883,412.1143160676183
2134,403.57872160602915
7067,490.8978306042428
16812,381.40160100845696
18605,154.03604195419126
8818,268.0423145729573
4649,152.67242532261622
1445,404.2632030857967
10415,436.632782637453
5064,312.2091628955171
17410,502.3383732997708
11203,276.48256165998885
9643,410.12715170054713
3849,451.972989943574
11277,266.9330119966911
4231,336.76303724625177
15784,252.37819271824262
16945,232.09418684257952
15207,153.7279550308073
10439,456.81239249010656
3389,274.84869570629894
14127,141.43353043571514
4457,488.15908145329195
12113,411.5996219535847
2657,167.12010754691312
5369,400.1725921536008
17109,154.75601812138757
16093,208.37159495541053
10293,299.40996479759195
19730,414.76578073606356
4210,362.4607204669369
20028,243.15797278038136
14245,271.4901030021475
5568,292.0100376735844
16559,176.48717627639905
2337,452.19694917286245
5674,203.76643660171783
13756,320.78947834645794
6894,353.16543085956226
632,245.294912320379
17999,328.93701420737705
17173,242.70994663131563
1937,376.09847937540997
1704,246.36789220700447
4686,238.06200068229646
5797,138.5620509754493
11593,238.76061390451022
2163,301.9068721144574
13409,309.4056984788944
13708,156.59257713169154
12529,249.8407132183614
15291,273.881567186955
9277,347.46198807882314
5435,372.12720532327467
20010,229.58470252983284
18195,466.4137846342869
4514,400.9806219455248
14633,273.9284846853867
20487,285.73941511348863
1729,262.33878234195606
12678,381.79166293392643
11245,104.72364758405118
8982,273.05845331095907
13764,406.0119134663154
18384,337.1186111756678
11699,407.82490203866644
4743,157.82242697428973
11501,207.2727974880002
2774,290.2509678097497
10666,178.6111658095888
14407,238.41332868052712
4156,235.2887302060184
11244,290.153230931543
12068,496.4391041623279
14718,381.26421231218666
15728,269.03524781659763
13413,216.6992399906949
14918,224.20569202058022
5341,226.25025229087134
18038,273.7291684082506
14692,319.3746996532956
3681,325.67894555903536
17954,390.0864078771967
8557,136.78716013264648
4707,200.7605618840572
17194,247.89244607549574
19004,280.1009318663082
2614,400.28821255651485
1615,218.78683379094517
20389,137.34131224659407
19979,284.9891336411933
14497,283.78918996874063
10846,291.69432308822854
3318,367.75349701806607
2369,392.39127053371703
20793,392.05635377981815
13882,367.32094589552855
18755,259.0857459531993
16202,277.0464739861561
10510,423.4749333742328
4584,459.35491508505044
6852,440.72541113018667
26,596.7514149152698
15147,326.6357774163318
7650,311.5880315752543
4230,522.7517285392871
8861,258.1949325496632
8854,183.73551978542565
16096,306.2872328129188
19820,261.72011887061143
11494,157.8768236280779
13115,340.08863181987795
5308,223.588816770976
10678,255.10591888776935
14258,276.2967734926033
18518,222.1551818098407
15177,215.45092417371387
815,146.18968961998937
11283,358.0616061568007
8525,298.735471255719
2962,326.44578723383563
15814,265.18797640259993
3706,177.4253121692702
5996,176.9815095428192
10001,233.80747055386138
8817,332.45433938366295
8297,234.53925346886956
17189,247.19727466811494
2634,114.43688661744426
1605,314.0780510404213
328,323.21647697756487
20169,308.85369088951984
17152,277.18181938897374
1112,193.37783482905297
5740,407.5220817455365
12219,351.3427185755656
9417,295.4429581075515
8320,226.74854841661963
18806,231.62368030615698
11658,289.2559657859221
11516,231.34833876988887
18437,206.1902507507974
13606,239.06864356562525
20427,341.2182233600869
19471,593.2074221933981
12518,293.91949714814194
20672,390.00066559109075
14078,304.77174911703173
20406,267.70141882771213
6738,241.86439288396542
2176,382.2932997418269
5775,297.4771432210777
15590,378.8463292239958
18656,125.0175869704124
3259,427.4815986070199
10679,361.91830934264067
9063,272.8919077611939
17424,311.83653083348196
6432,212.01999399249104
19867,276.580480672014
15998,173.97106477166403
2308,257.2924595379561
3616,285.5822997845164
19747,274.364159529031
12453,310.48134717605666
5689,456.4933525483007
6075,368.58209498961423
999,233.03178513274156
19191,267.8090664761116
7134,185.41077705922373
16250,137.46280231920517
17988,195.60540519165795
15749,87.9273013884721
3560,235.97492483410952
3661,282.6952526965879
4101,255.14392381124134
4218,170.1460509953621
15892,433.64701178442397
2823,205.42189632475709
14102,355.5827132563529
18552,337.92887548529404
5892,427.5437062840351
9725,328.2271543643982
5953,175.68769811679687
678,346.57139626946065
18672,187.4522944225842
1082,329.23681609646485
5951,282.50049072634516
5334,118.45012559046816
6862,214.38654273429415
2895,262.3077077873273
5527,432.9665965110573
17368,149.8443400451095
11496,295.8188661036508
11209,296.84714830871167
15488,238.81503358067374
15278,380.752177231833
16851,254.2101241433551
2253,247.74334298483336
13653,466.96054603864434
9330,220.8936521689271
6652,390.12978870342687
9104,388.49274964834103
4275,379.5624553460408
4660,334.7617719094051
4808,210.35296826755862
19722,430.88908988597086
6905,289.62573553705784
4202,335.7132400078387
20294,271.53987013210195
3401,559.5005590008222
16313,172.89436758000562
15140,256.0714921586192
3850,333.5344305641331
5962,298.80691687756257
11653,149.34642376458183
7983,198.85174825321496
642,215.09932503128599
11757,220.04029368550465
12162,286.4808126815276
13432,297.03207251576447
5333,232.0660004478012
10396,375.56625472392096
2943,287.6644812028657
14179,227.58762681429715
14504,382.20617510401513
4762,286.77066006381915
4154,405.2347646020813
2351,274.56561333163427
6561,232.53328512557542
13571,298.2336544117379
9653,374.121718428382
15540,262.65618639621755
12956,226.34531170546074
1950,232.4350971708337
13353,329.8771180780341
16884,380.77051645973904
72,180.63336460692074
20158,352.6784464514305
19608,217.37511337537177
14196,408.6490245494724
3006,293.88453200500965
20350,275.22916127221305
12941,161.28464717626355
14066,333.6439815004763
20588,389.8839092410024
11552,352.13683056050513
5803,329.1826501431171
9453,361.1625754988245
8044,403.93917415761297
16287,222.66868770651936
2148,272.0939226762513
16145,457.8291309630973
15193,432.0933347206187
9311,537.1487413485155
2528,346.18994859227433
8758,191.05888210634302
20977,307.26873194094486
1918,440.36443821470493
4456,516.3118022250221
16247,229.62797684105243
5438,605.5848415733105
8100,205.44503451550094
6863,320.8508035539792
4185,475.5441805636517
2674,194.7345703835809
3418,522.499277679051
3972,229.2807500320837
20356,274.980794141242
5010,328.50218753384115
13317,242.53344657166605
16174,450.6739462674281
11119,141.59901112781384
9255,296.89707050865604
4128,427.3971815392925
7085,274.56665017537784
3275,403.67050133288285
10157,284.9963439739331
6624,271.74791577522376
10530,298.23799537988464
11741,271.7835541365414
20501,246.10342334586025
17658,276.93886822414976
12539,234.77808628565626
9469,298.07609703384804
15953,210.0106114873169
20166,405.85018737370876
11381,296.5905300940732
12729,393.83439493523326
16500,385.54466936814316
12333,329.0724403509167
9918,312.9723427864371
20118,232.5249008968634
7464,303.4983204230712
19731,279.6578884604775
12986,122.49745362940882
15322,114.22207126654075
15809,313.31167726606486
7393,231.06458513095336
15662,358.63916506296107
5773,403.1278403741479
11969,197.59355437954
16036,271.9097109337501
895,281.51449335367795
8247,243.7440045260195
333,248.00948566244045
19500,96.6141486836724
8644,316.69590245734435
15714,205.1032013556579
17428,249.89466342889122
4331,424.926159869187
9922,280.145927047157
14596,265.2731982516092
8575,277.97882255659295
19034,155.91680052916854
19262,155.97626295268287
934,312.1320020207486
5421,216.36737465642145
1015,158.63829438009856
20986,236.52026021563773
5617,392.00682295915647
2737,321.8992148778028
6457,247.0412205660233
2247,248.04001521876273
4228,385.6391649278541
11794,335.0734396580016
5144,329.40439983218886
20820,409.37227059543284
14903,334.5517622977226
20039,210.92928484061486
14415,535.5370929887752
15265,317.1295589353376
12045,304.14533777940477
11923,388.9950992259248
13732,385.8889370781877
8684,391.5429167422936
5234,316.1524013539393
17214,312.02577614959
10109,237.25842373894977
15222,197.6729942629973
11796,377.70976593174316
11812,287.9687063571096
8280,284.41520580381615
1349,386.68924117482
19762,220.37639188531142
12604,265.87043441313074
3593,298.0802908962057
9483,269.4360480152546
11276,404.16205641814446
6061,257.62818298405364
3386,416.396641833878
12768,324.34284029062064
10734,326.74609899308473
2174,234.45356553016813
20351,298.2167492420505
4467,308.1420421967538
20760,264.96768306640627
15752,193.33900936595666
7635,224.10998045209064
13316,152.75806665514418
15546,273.9939501900585
11835,252.55878079039397
3737,543.4201733127511
724,414.11103842289015
11571,153.3247619556006
16755,323.54609483048426
10120,220.2762054034926
20446,166.57582597357913
9224,289.5347716193158
1511,367.5346146887654
7675,388.2460879793067
848,205.7116968204238
13998,509.60054307716683
4030,313.91376714373575
6670,278.909435242998
4278,176.52679726369632
4146,219.08946167306198
9304,229.71142279241974
16635,392.0038426655949
10437,427.79753587896755
15678,333.70446952160137
12514,240.02483937819727
18260,370.59949779527045
4477,156.4000174767148
11237,292.0730677197784
10602,472.9646560622682
6238,308.9569696378776
540,290.5438344882644
1737,251.1024630780284
18109,461.1437817165977
7242,331.6693695128496
974,337.2475869960727
10040,457.974704138079
10741,401.4083164906507
13531,344.0074264845605
14013,222.07729680269767
9953,239.09851526928142
820,439.0823053455361
6872,228.21947651213281
12304,327.35788772435865
11988,339.9759240547738
4235,274.9113940726506
16442,409.5404251817568
8104,268.93992050783027
9026,371.32262195429917
2924,385.8529131777855
10339,190.0614286827246
9153,329.4714902050361
18000,528.7471516357327
17507,84.37934526198543
6971,430.3825974690076
19658,113.5362974370633
13444,283.7945537803955
3078,214.48971786913873
12091,419.3954827774785
4597,307.18363058860325
1916,342.8860049880396
8897,383.6993298797486
10954,286.5334225825339
5120,293.6280919674214
2656,195.32984027010613
16483,209.65255498115044
6267,210.52830127620834
19629,334.4744430424204
18369,294.8670512696685
3673,309.47703930911734
16829,311.87231520725607
5594,254.7317912274649
5573,273.8123748913077
2232,231.83534131595752
13262,306.12477598007916
17547,288.9865611883694
20146,291.52375313083485
948,471.0290109475027
16159,393.65085561278954
7468,405.86313163846387
220,458.7353097402265
11202,245.01111953302805
5378,355.08140305161106
19407,199.27356658609108
15869,287.3701591962538
15648,316.2799777606886
1497,255.72426071510696
16108,197.75602643746515
18365,528.2521032971383
12626,356.24727573986416
16210,326.56794720741175
271,430.059986987383
